"Outcome","Emotion","Contrast","Parameter","Unit","Difference","CI_low","CI_high","Difference_pct","CI_low_pct","CI_high_pct","pd","Credible","Effect"
"Worth","Positive - Low intensity","Human Forgery - Human Original","response - 100000","%",-0.00378685841235982,-0.00556275881654183,-0.00240792959957081,-0.378685841235982,-0.556275881654183,-0.240792959957081,1,TRUE,"Negative"
"pCenter","Negative - High intensity","AI-Generated - Human Forgery","mu","%",0.0196274901051877,-0.0050012364451034,0.0437577117083405,1.96274901051877,-0.50012364451034,4.37577117083405,0.942875,FALSE,"n.s."
"pCenter","Negative - High intensity","AI-Generated - Human Forgery","phi","raw",-0.0488018508022314,-0.573191173697537,0.446116925925268,NA,NA,NA,0.573375,FALSE,"n.s."
"pCenter","Negative - High intensity","AI-Generated - Human Forgery","response","%",0.0191801375102699,-0.00487405725590312,0.0427351180005851,1.91801375102699,-0.487405725590312,4.27351180005851,0.942875,FALSE,"n.s."
"pCenter","Negative - High intensity","AI-Generated - Human Original","mu","%",0.0136375380444667,-0.0106676623542157,0.0370095346345142,1.36375380444667,-1.06676623542157,3.70095346345142,0.861875,FALSE,"n.s."
"pCenter","Negative - High intensity","AI-Generated - Human Original","phi","raw",-0.302988011308405,-0.789559837551642,0.207926940603521,NA,NA,NA,0.88425,FALSE,"n.s."
"pCenter","Negative - High intensity","AI-Generated - Human Original","response","%",0.0133087023091975,-0.0103792346878905,0.0361481586614983,1.33087023091975,-1.03792346878905,3.61481586614983,0.861875,FALSE,"n.s."
"pCenter","Negative - High intensity","Human Forgery - Human Original","mu","%",-0.00618944446078823,-0.0288132055081378,0.0167067513608717,-0.618944446078823,-2.88132055081378,1.67067513608717,0.70075,FALSE,"n.s."
"pCenter","Negative - High intensity","Human Forgery - Human Original","phi","raw",-0.252387791905488,-0.712737741519952,0.222266904967145,NA,NA,NA,0.8535,FALSE,"n.s."
"pCenter","Negative - High intensity","Human Forgery - Human Original","response","%",-0.00604709305516155,-0.0281374165997038,0.0163083566823808,-0.604709305516155,-2.81374165997038,1.63083566823808,0.70075,FALSE,"n.s."
"pCenter","Negative - Low intensity","AI-Generated - Human Forgery","mu","%",0.0108076766649318,-0.013822784596981,0.0346783360436213,1.08076766649318,-1.3822784596981,3.46783360436213,0.815875,FALSE,"n.s."
"pCenter","Negative - Low intensity","AI-Generated - Human Forgery","phi","raw",0.0989259455728209,-0.480784534078189,0.657600099966405,NA,NA,NA,0.63825,FALSE,"n.s."
"pCenter","Negative - Low intensity","AI-Generated - Human Forgery","response","%",0.0105377693668324,-0.0134906232982446,0.0338208331371821,1.05377693668324,-1.34906232982446,3.38208331371821,0.815875,FALSE,"n.s."
"pCenter","Negative - Low intensity","AI-Generated - Human Original","mu","%",0.010067999878091,-0.0134853860852473,0.033117427166406,1.0067999878091,-1.34853860852473,3.3117427166406,0.802875,FALSE,"n.s."
"pCenter","Negative - Low intensity","AI-Generated - Human Original","phi","raw",0.45236325032647,-0.025939622357602,0.955725489962072,NA,NA,NA,0.9685,FALSE,"n.s."
"pCenter","Negative - Low intensity","AI-Generated - Human Original","response","%",0.00983715249371464,-0.0131434063624007,0.0323503324707259,0.983715249371464,-1.31434063624007,3.23503324707259,0.802875,FALSE,"n.s."
"pCenter","Negative - Low intensity","Human Forgery - Human Original","mu","%",-0.000822781246717808,-0.0241857394292721,0.0229777200140406,-0.0822781246717808,-2.41857394292721,2.29777200140406,0.525375,FALSE,"n.s."
"pCenter","Negative - Low intensity","Human Forgery - Human Original","phi","raw",0.352437645130016,-0.121502063718681,0.864541150811608,NA,NA,NA,0.92625,FALSE,"n.s."
"pCenter","Negative - Low intensity","Human Forgery - Human Original","response","%",-0.000803365231287989,-0.0236313500933788,0.0224417013435442,-0.0803365231287989,-2.36313500933788,2.24417013435442,0.525375,FALSE,"n.s."
"pCenter","Overall","AI-Generated - Human Forgery","mu","%",0.00254638043941718,-0.00948163686819268,0.0147991068409889,0.254638043941718,-0.948163686819268,1.47991068409889,0.663,FALSE,"n.s."
"pCenter","Overall","AI-Generated - Human Forgery","phi","raw",-0.0389090893963768,-0.315155301400627,0.230913278455853,NA,NA,NA,0.60975,FALSE,"n.s."
"pCenter","Overall","AI-Generated - Human Forgery","response","%",0.0024926854038127,-0.00920350311875993,0.0144350200800296,0.24926854038127,-0.920350311875993,1.44350200800296,0.664125,FALSE,"n.s."
"pCenter","Overall","AI-Generated - Human Original","mu","%",0.00133476787579839,-0.0105742137079757,0.0131733745734857,0.133476787579839,-1.05742137079757,1.31733745734857,0.587875,FALSE,"n.s."
"pCenter","Overall","AI-Generated - Human Original","phi","raw",0.139175973783204,-0.10400560756774,0.389105904123537,NA,NA,NA,0.866875,FALSE,"n.s."
"pCenter","Overall","AI-Generated - Human Original","response","%",0.00131034228853766,-0.0103354958375037,0.0128732450495493,0.131034228853766,-1.03354958375037,1.28732450495493,0.5885,FALSE,"n.s."
"pCenter","Overall","Human Forgery - Human Original","mu","%",-0.00129687442743082,-0.0127467910056313,0.0103145664027662,-0.129687442743082,-1.27467910056313,1.03145664027662,0.58925,FALSE,"n.s."
"pCenter","Overall","Human Forgery - Human Original","phi","raw",0.179308098761052,-0.0629537181145194,0.431722586847973,NA,NA,NA,0.924125,FALSE,"n.s."
"pCenter","Overall","Human Forgery - Human Original","response","%",-0.00127171629618095,-0.0124531298536542,0.0100693328159227,-0.127171629618095,-1.24531298536542,1.00693328159227,0.589375,FALSE,"n.s."
"pCenter","Positive - High intensity","AI-Generated - Human Forgery","mu","%",-0.0146829620655743,-0.0394608224208475,0.00955304812347003,-1.46829620655743,-3.94608224208475,0.955304812347003,0.883,FALSE,"n.s."
"pCenter","Positive - High intensity","AI-Generated - Human Forgery","phi","raw",-0.147978133505997,-0.678975133161668,0.400752514367231,NA,NA,NA,0.704375,FALSE,"n.s."
"pCenter","Positive - High intensity","AI-Generated - Human Forgery","response","%",-0.0143183333825621,-0.0385111896566058,0.00929841617301875,-1.43183333825621,-3.85111896566058,0.929841617301875,0.883,FALSE,"n.s."
"pCenter","Positive - High intensity","AI-Generated - Human Original","mu","%",-0.0120149611003459,-0.0368484464412751,0.0115203762558833,-1.20149611003459,-3.68484464412751,1.15203762558833,0.833625,FALSE,"n.s."
"pCenter","Positive - High intensity","AI-Generated - Human Original","phi","raw",0.224423616517354,-0.24564838119431,0.73025905273369,NA,NA,NA,0.821875,FALSE,"n.s."
"pCenter","Positive - High intensity","AI-Generated - Human Original","response","%",-0.0117266311355598,-0.0358696099123651,0.0112565245998008,-1.17266311355598,-3.58696099123651,1.12565245998008,0.833625,FALSE,"n.s."
"pCenter","Positive - High intensity","Human Forgery - Human Original","mu","%",0.00260914918805227,-0.0196869438742304,0.0253912304472105,0.260914918805227,-1.96869438742304,2.53912304472105,0.589375,FALSE,"n.s."
"pCenter","Positive - High intensity","Human Forgery - Human Original","phi","raw",0.370951965427702,-0.0849244168618064,0.837041177839218,NA,NA,NA,0.94675,FALSE,"n.s."
"pCenter","Positive - High intensity","Human Forgery - Human Original","response","%",0.00254356992078758,-0.0192103465201139,0.0247910618090355,0.254356992078758,-1.92103465201139,2.47910618090355,0.589375,FALSE,"n.s."
"pCenter","Positive - Low intensity","AI-Generated - Human Forgery","mu","%",-0.00534345157499538,-0.0282049363479305,0.0179354773608439,-0.534345157499538,-2.82049363479305,1.79354773608439,0.67925,FALSE,"n.s."
"pCenter","Positive - Low intensity","AI-Generated - Human Forgery","phi","raw",-0.059942004200876,-0.581149306056048,0.452491205365905,NA,NA,NA,0.592875,FALSE,"n.s."
"pCenter","Positive - Low intensity","AI-Generated - Human Forgery","response","%",-0.00521137552192097,-0.0275170957028109,0.0175184123070712,-0.521137552192097,-2.75170957028109,1.75184123070712,0.67925,FALSE,"n.s."
"pCenter","Positive - Low intensity","AI-Generated - Human Original","mu","%",-0.00637988814335078,-0.0298081065763442,0.0163101437191378,-0.637988814335078,-2.98081065763442,1.63101437191378,0.70525,FALSE,"n.s."
"pCenter","Positive - Low intensity","AI-Generated - Human Original","phi","raw",0.183836121948165,-0.272927878235843,0.655026540934592,NA,NA,NA,0.786,FALSE,"n.s."
"pCenter","Positive - Low intensity","AI-Generated - Human Original","response","%",-0.00622925015745657,-0.0290718540782427,0.015929075114919,-0.622925015745657,-2.90718540782427,1.5929075114919,0.70525,FALSE,"n.s."
"pCenter","Positive - Low intensity","Human Forgery - Human Original","mu","%",-0.000999448482918386,-0.0235282880717595,0.0210607494573853,-0.0999448482918386,-2.35282880717595,2.10607494573853,0.535125,FALSE,"n.s."
"pCenter","Positive - Low intensity","Human Forgery - Human Original","phi","raw",0.24255354213592,-0.226724072952334,0.72453787764846,NA,NA,NA,0.84825,FALSE,"n.s."
"pCenter","Positive - Low intensity","Human Forgery - Human Original","response","%",-0.000974068631604263,-0.0229783880446598,0.0205510215616191,-0.0974068631604263,-2.29783880446598,2.05510215616191,0.535125,FALSE,"n.s."
"pLeft","Negative - High intensity","AI-Generated - Human Forgery","mu","%",0.00395583939586217,-0.01998446344307,0.0280224725948557,0.395583939586217,-1.998446344307,2.80224725948557,0.6305,FALSE,"n.s."
"pLeft","Negative - High intensity","AI-Generated - Human Forgery","phi","raw",0.165125326172942,-0.545989510415561,0.852595348154808,NA,NA,NA,0.673875,FALSE,"n.s."
"pLeft","Negative - High intensity","AI-Generated - Human Forgery","response","%",0.00378043481660736,-0.0190998002022118,0.0268696466565691,0.378043481660736,-1.90998002022118,2.68696466565691,0.6305,FALSE,"n.s."
"pLeft","Negative - High intensity","AI-Generated - Human Original","mu","%",-0.00485287074796875,-0.0271339667284201,0.0172475600327195,-0.485287074796875,-2.71339667284201,1.72475600327195,0.657125,FALSE,"n.s."
"pLeft","Negative - High intensity","AI-Generated - Human Original","phi","raw",0.370578546184866,-0.248847254699188,1.01907930701366,NA,NA,NA,0.878875,FALSE,"n.s."
"pLeft","Negative - High intensity","AI-Generated - Human Original","response","%",-0.00465339082985849,-0.0259781955725617,0.0164852672135703,-0.465339082985849,-2.59781955725617,1.64852672135703,0.657125,FALSE,"n.s."
"pLeft","Negative - High intensity","Human Forgery - Human Original","mu","%",-0.00880387069661837,-0.0309970128088759,0.0132972902438551,-0.880387069661837,-3.09970128088759,1.32972902438551,0.775625,FALSE,"n.s."
"pLeft","Negative - High intensity","Human Forgery - Human Original","phi","raw",0.203964904601798,-0.382625808787969,0.841707846081201,NA,NA,NA,0.75575,FALSE,"n.s."
"pLeft","Negative - High intensity","Human Forgery - Human Original","response","%",-0.00843201047055842,-0.0297703812450116,0.0127691714687502,-0.843201047055842,-2.97703812450116,1.27691714687502,0.775625,FALSE,"n.s."
"pLeft","Negative - Low intensity","AI-Generated - Human Forgery","mu","%",0.00544821225671943,-0.0180049490705436,0.029468000839459,0.544821225671943,-1.80049490705436,2.9468000839459,0.685,FALSE,"n.s."
"pLeft","Negative - Low intensity","AI-Generated - Human Forgery","phi","raw",0.291155801011243,-0.343455954162882,0.937100465386298,NA,NA,NA,0.81275,FALSE,"n.s."
"pLeft","Negative - Low intensity","AI-Generated - Human Forgery","response","%",0.00521561940930346,-0.017242948761446,0.0281910905687858,0.521561940930346,-1.7242948761446,2.81910905687858,0.685,FALSE,"n.s."
"pLeft","Negative - Low intensity","AI-Generated - Human Original","mu","%",-0.000174768546480075,-0.0228101404979488,0.0224182285019788,-0.0174768546480075,-2.28101404979488,2.24182285019788,0.5075,FALSE,"n.s."
"pLeft","Negative - Low intensity","AI-Generated - Human Original","phi","raw",0.579253622424303,0.0496571995761919,1.1777504909743,NA,NA,NA,0.984,TRUE,"Positive"
"pLeft","Negative - Low intensity","AI-Generated - Human Original","response","%",-0.000167937850326344,-0.0219203080277134,0.0214530246912878,-0.0167937850326344,-2.19203080277134,2.14530246912878,0.5075,FALSE,"n.s."
"pLeft","Negative - Low intensity","Human Forgery - Human Original","mu","%",-0.0059287314251002,-0.0292275535345755,0.0172774513643366,-0.59287314251002,-2.92275535345755,1.72774513643366,0.6895,FALSE,"n.s."
"pLeft","Negative - Low intensity","Human Forgery - Human Original","phi","raw",0.290920884519809,-0.232946715813156,0.855569621618555,NA,NA,NA,0.85475,FALSE,"n.s."
"pLeft","Negative - Low intensity","Human Forgery - Human Original","response","%",-0.00568238631970125,-0.0280573747663896,0.0166102064353156,-0.568238631970125,-2.80573747663896,1.66102064353156,0.6895,FALSE,"n.s."
"pLeft","Overall","AI-Generated - Human Forgery","mu","%",0.00839789790264864,-0.00320110269484841,0.020542176576613,0.839789790264864,-0.320110269484841,2.0542176576613,0.919875,FALSE,"n.s."
"pLeft","Overall","AI-Generated - Human Forgery","phi","raw",0.156259445950913,-0.173694958686293,0.494914201309355,NA,NA,NA,0.829875,FALSE,"n.s."
"pLeft","Overall","AI-Generated - Human Forgery","response","%",0.00805305951810328,-0.00306952100234474,0.0197302423330775,0.805305951810328,-0.306952100234474,1.97302423330775,0.919875,FALSE,"n.s."
"pLeft","Overall","AI-Generated - Human Original","mu","%",-0.000374628676708566,-0.011595162900248,0.010559688629197,-0.0374628676708566,-1.1595162900248,1.0559688629197,0.524625,FALSE,"n.s."
"pLeft","Overall","AI-Generated - Human Original","phi","raw",0.2902751269965,-0.00767457370134964,0.59280836552372,NA,NA,NA,0.97225,FALSE,"n.s."
"pLeft","Overall","AI-Generated - Human Original","response","%",-0.000357544808404442,-0.0111134087360785,0.0101324982955753,-0.0357544808404442,-1.11134087360785,1.01324982955753,0.5245,FALSE,"n.s."
"pLeft","Overall","Human Forgery - Human Original","mu","%",-0.00883650599449065,-0.0202702784030168,0.00245527845451729,-0.883650599449065,-2.02702784030168,0.245527845451729,0.937625,FALSE,"n.s."
"pLeft","Overall","Human Forgery - Human Original","phi","raw",0.132762181461885,-0.159821305810326,0.4328845359941,NA,NA,NA,0.818125,FALSE,"n.s."
"pLeft","Overall","Human Forgery - Human Original","response","%",-0.00846793569897375,-0.0193776969740322,0.00235239785369709,-0.846793569897375,-1.93776969740322,0.235239785369709,0.9375,FALSE,"n.s."
"pLeft","Positive - High intensity","AI-Generated - Human Forgery","mu","%",0.00632137626485282,-0.0174608400959046,0.030383254383654,0.632137626485282,-1.74608400959046,3.0383254383654,0.698375,FALSE,"n.s."
"pLeft","Positive - High intensity","AI-Generated - Human Forgery","phi","raw",-0.100554980725718,-0.70906384374075,0.532183742178643,NA,NA,NA,0.631,FALSE,"n.s."
"pLeft","Positive - High intensity","AI-Generated - Human Forgery","response","%",0.00606656425913943,-0.0167275975865907,0.0291214507276465,0.606656425913943,-1.67275975865907,2.91214507276465,0.698375,FALSE,"n.s."
"pLeft","Positive - High intensity","AI-Generated - Human Original","mu","%",-0.0129313962062568,-0.0353391396609613,0.00956205905661445,-1.29313962062568,-3.53391396609613,0.956205905661445,0.864875,FALSE,"n.s."
"pLeft","Positive - High intensity","AI-Generated - Human Original","phi","raw",-0.0230663773324742,-0.574273924789494,0.551141761766675,NA,NA,NA,0.530875,FALSE,"n.s."
"pLeft","Positive - High intensity","AI-Generated - Human Original","response","%",-0.0123995066475063,-0.033939225100106,0.00916400215235204,-1.23995066475063,-3.3939225100106,0.916400215235204,0.864875,FALSE,"n.s."
"pLeft","Positive - High intensity","Human Forgery - Human Original","mu","%",-0.0192586845813,-0.0415751379265068,0.00360976778015243,-1.92586845813,-4.15751379265068,0.360976778015243,0.95125,FALSE,"n.s."
"pLeft","Positive - High intensity","Human Forgery - Human Original","phi","raw",0.0821488871484042,-0.476691190278502,0.647931824895152,NA,NA,NA,0.60925,FALSE,"n.s."
