"Participant","Item","Gaze_Entropy20","Gaze_Entropy","Gaze_Drift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S291","11126.jpg",0.915753937664483,0.851982794932946,0.0952461065274952,0.198347107438017,0.768595041322314,0.148760330578512,121
"S291","11127.jpg",0.906875004827557,0.8102734377486,0.135140117022426,0.0225563909774436,0.390977443609023,0.0827067669172932,133
"S291","20127.jpg",0.929304662551133,0.910455576861495,0.116242536974306,0,0.316901408450704,0.190140845070423,142
"S291","20501.jpg",0.932435680263532,0.888412223377342,0.212784824278739,0.0175438596491228,0.184210526315789,0.0526315789473684,114
"S291","20714.jpg",0.910138475307118,0.848174108378722,0.117410535276282,0.211678832116788,0.576642335766423,0,137
"S291","20718.jpg",0.881869654130128,0.763677818885987,0.0818605972671492,0.467625899280576,0.525179856115108,0.359712230215827,139
"S291","21019.jpg",0.890206655643105,0.793739827883527,0.114668420736623,0.354166666666667,0.743055555555556,0.25,144
"S291","21022.jpg",0.856552868353185,0.75411522214634,0.221215364885091,0.3,0.507142857142857,0.371428571428571,140
"S291","30201.jpg",0.85221854249975,0.769453707055592,0.295456068928736,0.26241134751773,0.546099290780142,0.25531914893617,141
"S291","30211.jpg",0.934041558843183,0.846347721034102,0.0585671819981875,0.0341880341880342,0.47008547008547,0,117
"S291","30215.jpg",0.868262251022674,0.825510903461038,0.173535381881092,0.485915492957746,0.845070422535211,0.640845070422535,142
"S291","30403.jpg",0.909344671168856,0.84062552820274,0.0825278799877684,0.866197183098592,0.598591549295775,0.661971830985915,142
"S291","30408.jpg",0.837499720414793,0.736699829975924,0.0833448327189723,0.937062937062937,0.762237762237762,0.594405594405594,143
"S291","30620.jpg",0.903367716153152,0.823924438378442,0.443960189505525,0.753623188405797,0.521739130434783,0.572463768115942,138
"S291","30622.jpg",0.863416531980405,0.811282176762219,0.296261215278476,0.711267605633803,0.802816901408451,0.619718309859155,142
"S291","31006.jpg",0.888482602976153,0.796364406485269,0.17170226880354,0.825396825396825,0.277777777777778,0.412698412698413,126
"S291","40207.jpg",0.845105731654647,0.685892317508172,0.484393377616526,0.662068965517241,0.689655172413793,0.413793103448276,145
"S291","40215.jpg",0.902771160761458,0.847258303657314,0.0717002013893094,0.839160839160839,0.629370629370629,0.636363636363636,143
"S291","40224.jpg",0.865431604154006,0.773514138533965,0.0870715996867546,0.712328767123288,0.938356164383562,0.102739726027397,146
"S291","40229.jpg",0.904921954916393,0.878606479849425,0.150786667005705,0.78169014084507,0.415492957746479,0,142
"S291","40303.jpg",0.90140901189801,0.836224756468021,0.239801346413574,0.807142857142857,0.242857142857143,0.25,140
"S291","40309.jpg",0.861732727776403,0.745584039467313,0.122802385480576,0.985915492957746,0.985915492957746,0.380281690140845,142
"S291","40716.jpg",0.864039749893251,0.752844022951544,0.200786118614761,0.808510638297872,0.645390070921986,0.453900709219858,141
"S291","41004.jpg",0.885336210423403,0.753211759442015,0.184874521779518,0.923664122137405,0.961832061068702,0.213740458015267,131
"S291","41026.jpg",0.846264148474087,0.770049502593043,0.251716058635752,0.820689655172414,0.668965517241379,0.2,145
"S291","50815.jpg",0.866361959271936,0.810581071115319,0.0336400981613873,0.95,0.5,0.328571428571429,140
"S291","50937.jpg",0.883655978991033,0.822159780071622,0.128793927874887,0.966216216216216,0.601351351351351,0.243243243243243,148
"S291","51003.jpg",0.874012543967239,0.77835643080353,0.0734970638927121,0.937062937062937,0.825174825174825,0.027972027972028,143
"S291","51204.jpg",0.909708996626424,0.83178748307167,0.110979153106227,0.787234042553192,0.971631205673759,0.212765957446809,141
"S291","51208.jpg",0.885319941776385,0.836654388777228,0.098418666834974,0.916666666666667,0.798611111111111,0.354166666666667,144
"S291","51322.jpg",0.892636775749458,0.807168777937861,0.184481616020425,0.875862068965517,0.655172413793103,0.275862068965517,145
"S291","51323.jpg",0.883004754529072,0.794375642947472,0.16412560462463,0.784722222222222,0.944444444444444,0.402777777777778,144
"S291","51326.jpg",0.865020281562842,0.75434635331997,0.369871765523106,0.569343065693431,0.781021897810219,0.0291970802919708,137
"S291","51328.jpg",0.842294022118794,0.675635977815429,0.957522564102564,0.26984126984127,0.587301587301587,0.396825396825397,126
"S292","10130.jpg",0.870682941827526,0.762467650999665,0.453970387353976,0.3125,0.177083333333333,0.71875,96
"S292","10224.jpg",0.920879972987576,0.8288092315679,0.282045274915791,0.481818181818182,0.754545454545455,0.3,110
"S292","10226.jpg",0.882593918531054,0.77828604764253,0.572743701230302,0.72972972972973,0.621621621621622,0.675675675675676,111
"S292","10229.jpg",0.823601894599588,0.519335788667494,0.123666705269544,0.735294117647059,0.676470588235294,0.0441176470588235,68
"S292","10514.jpg",0.903583376215495,0.846326257955248,0.416253035324625,0.869158878504673,0.355140186915888,0.551401869158878,107
"S292","10601.jpg",0.856160557867502,0.751836489692182,0.813490710407388,0.821782178217822,0.217821782178218,0.891089108910891,101
"S292","10609.jpg",0.870682941827526,0.769963501301279,0.756116615118497,0.479166666666667,0.53125,0.625,96
"S292","10632.jpg",0.926397941685063,0.840065883755717,0.113171248281527,0.814432989690722,0.793814432989691,0.329896907216495,97
"S292","10648.jpg",0.878533628238538,0.764602559544719,0.217243531635483,0.36697247706422,0.899082568807339,0.146788990825688,109
"S292","11014.jpg",0.94051862050547,0.874780182475173,0.688646682186116,0.405940594059406,0.732673267326733,0.366336633663366,101
"S292","11016.jpg",0.897819692158278,0.795477795292257,0.241155946621261,0.547368421052632,0.526315789473684,0.873684210526316,95
"S292","11026.jpg",0.89458588227343,0.787882725889203,0.307324413920371,1,0.0654205607476635,0.906542056074766,107
"S292","11122.jpg",0.919535430014068,0.778523137112798,0.61195873752278,0.830188679245283,0.386792452830189,0.877358490566038,106
"S292","11126.jpg",0.900468397246565,0.798722205048525,0.0266732041357652,0.978494623655914,0.150537634408602,1,93
"S292","11127.jpg",0.934168774815537,0.841075964803231,0.46485603087766,0.521739130434783,0.489130434782609,0.543478260869565,92
"S292","20127.jpg",0.85717051923004,0.709869341776232,0.126087271153144,1,0.17,0.89,100
"S292","20501.jpg",0.87882076336689,0.802582548252807,0.461201575493399,0.861111111111111,0.666666666666667,0.398148148148148,108
"S292","20714.jpg",0.915857800403927,0.875205311273166,0.107470289904203,0.62037037037037,0.574074074074074,0.898148148148148,108
"S292","20718.jpg",0.91084237994048,0.780384106797095,0.178071341172072,0.990825688073395,0.220183486238532,0.807339449541284,109
"S292","21019.jpg",0.925313264944276,0.861420119051569,0.384400523731762,0.794392523364486,0.485981308411215,0.607476635514019,107
"S292","21022.jpg",0.906314683953344,0.786864438128018,0.18925597783729,0.230769230769231,0.875,0.25,104
"S292","30201.jpg",0.918959131218246,0.858020048533787,0.548688091852151,0.378378378378378,0.603603603603604,0.558558558558559,111
"S292","30211.jpg",0.947344040343166,0.850584452809359,0.0572930750524759,0.786407766990291,1,0.941747572815534,103
"S292","30215.jpg",0.901478328815127,0.790548371552835,0.364083548163507,0.37037037037037,0.398148148148148,0.12962962962963,108
"S292","30403.jpg",0.8942411447517,0.805528450780795,0.260970100905293,0.86,0.94,0.13,100
"S292","30408.jpg",0.924092497728874,0.8378487031069,0.378796743529392,0.168224299065421,0.448598130841121,0.224299065420561,107
"S292","30620.jpg",0.865924892655807,0.732553213955965,0.421592627849014,0.554545454545455,0.736363636363636,0.309090909090909,110
"S292","30622.jpg",0.871908789856268,0.746404936080136,0.147759870328945,0.238095238095238,0.647619047619048,0.847619047619048,105
"S292","31006.jpg",0.920429119157518,0.866893668965562,0.82548511560501,0.554455445544555,0.603960396039604,0.346534653465347,101
"S292","40207.jpg",0.940728273434148,0.845876224828804,0.114980751580583,0.289719626168224,1,0.289719626168224,107
"S292","40215.jpg",0.927254345137506,0.876101975563867,0.105673453629013,0.166666666666667,0.549019607843137,0.372549019607843,102
"S292","40224.jpg",0.839701626726888,0.723701058179955,0.242781859900869,0.342342342342342,0.72972972972973,0.621621621621622,111
"S292","40229.jpg",0.884544096424559,0.638857559450308,0.0741508226234343,0.565656565656566,0.505050505050505,0.727272727272727,99
"S292","40303.jpg",0.91007316321032,0.744862518676582,0.12298851060825,0.515151515151515,0.929292929292929,0.808080808080808,99
"S292","40309.jpg",0.915407704368273,0.813749223131755,0.109670915116886,0.831775700934579,0.794392523364486,0.523364485981308,107
"S292","40716.jpg",0.899970767726729,0.823690419921391,0.13240294617176,0.678571428571429,0.883928571428571,0.580357142857143,112
"S292","41004.jpg",0.89481434281794,0.724035355650381,0.11585464360769,0.495327102803738,0.97196261682243,0.803738317757009,107
"S292","41026.jpg",0.88948860552221,0.77454709711421,0.230423331418321,1,0.656565656565657,0.161616161616162,99
"S292","50815.jpg",0.920191490283855,0.83596921879023,0.10367089404722,0.980952380952381,1,0.542857142857143,105
"S292","50937.jpg",0.941247601980604,0.886343065661586,0.174555678075431,0.188118811881188,0.95049504950495,0.0693069306930693,101
"S292","51003.jpg",0.925979522258534,0.86479358618362,0.177256798408655,0.824074074074074,0.824074074074074,0.101851851851852,108
"S292","51204.jpg",0.890376347237344,0.843808142140383,0.105868613743313,0.857142857142857,0.523809523809524,0.523809523809524,105
"S292","51208.jpg",0.896132221015897,0.782215089555179,0.591380067910513,0.814814814814815,0.675925925925926,0.481481481481481,108
"S292","51322.jpg",0.892893294945089,0.80054867853475,0.195414053004321,0.457142857142857,0.942857142857143,0.628571428571429,105
"S292","51326.jpg",0.900892896226139,0.807965202397217,0.223525392824027,0.797752808988764,1,0.730337078651685,89
"S292","51328.jpg",0.911631379978548,0.812698529437975,0.0871757238594499,0.857142857142857,0.459183673469388,0.979591836734694,98
"S293","10130.jpg",0.949506755249581,0.765912733326998,0.298526627542888,0.230769230769231,0.525641025641026,0.653846153846154,78
"S293","10224.jpg",0.926967346231332,0.78838107015361,0.269171984542978,0,0.618556701030928,0.536082474226804,97
"S293","10226.jpg",0.942535200396824,0.783113401912341,0.549228009438204,0.45679012345679,0.37037037037037,0.716049382716049,81
"S293","10229.jpg",0.888227681166809,0.693647740446375,0.0805080000568807,0.3125,0.3875,0.7875,80
"S293","10514.jpg",0.934277895485911,0.791423203562755,0.210415791505037,0.526315789473684,0.684210526315789,0.8,95
"S293","10601.jpg",0.925165845709374,0.808686996568728,0.453072322491233,0.010752688172043,0.161290322580645,0.67741935483871,93
"S293","10609.jpg",0.914986964739277,0.839220678325342,0.698954917220542,0.0985915492957746,0.140845070422535,0.633802816901408,71
"S293","10648.jpg",0.926397941685063,0.790236601253132,0.102272306067285,0.742268041237113,0.164948453608247,1,97
"S293","11014.jpg",0.917065784256028,0.831165630708549,0.711411657926755,0.66304347826087,0.456521739130435,0.543478260869565,92
"S293","11016.jpg",0.908642468671049,0.72256569615746,0.203993328605118,0.126315789473684,0.389473684210526,0.715789473684211,95
"S293","11026.jpg",0.945100671998682,0.882803446341029,0.292844459998176,0.631578947368421,0.642105263157895,0.726315789473684,95
"S293","11122.jpg",0.876868676323149,0.662117064244514,0.335600724822653,0.586206896551724,0.850574712643678,0.195402298850575,87
"S293","11126.jpg",0.848980351942704,0.593117318382731,0.647850429950213,0.807692307692308,0.0512820512820513,0.769230769230769,78
"S293","11127.jpg",0.810445283208406,0.561462957513879,0.605005837919505,0.195652173913043,0.75,0.217391304347826,92
"S293","20127.jpg",0.923879164992876,0.814955660116785,0.274344706147856,1,0.484210526315789,0.989473684210526,95
"S293","20501.jpg",0.931821176399243,0.772796705536232,0.199771347218542,0.863636363636364,0.443181818181818,0.909090909090909,88
"S293","20714.jpg",0.881057485111906,0.690271392092758,0.29099474909519,0.914893617021277,0.0531914893617021,0.978723404255319,94
"S293","20718.jpg",0.947361567309732,0.868529630180011,0.462909382288048,0.944444444444444,0.0555555555555556,0.966666666666667,90
"S293","21022.jpg",0.897071372692636,0.735184766132491,0.478396634516333,0.739130434782609,0.521739130434783,0.793478260869565,92
"S293","30403.jpg",0.927361450845351,0.798019528637053,0.41208072928308,0.680851063829787,0.75531914893617,0.606382978723404,94
"S293","30408.jpg",0.90099435550083,0.729546159217492,0.570590416950183,0.155844155844156,0.714285714285714,0.61038961038961,77
"S293","31006.jpg",0.942366550759453,0.868526722124128,0.196477944177674,0.606382978723404,1,0.702127659574468,94
"S293","40215.jpg",0.938387483015321,0.802217392176969,0.207014673508144,0.966292134831461,0.235955056179775,0.674157303370786,89
"S293","40224.jpg",0.927837110504674,0.780779354609475,0.100687790411298,1,0.715909090909091,0.818181818181818,88
"S293","40229.jpg",0.920138264571746,0.742144418898626,0.392504281780044,0.971428571428571,0.185714285714286,0.9,70
"S293","40309.jpg",0.901703177440563,0.80380301740848,0.0954419968458842,1,0.1875,0.802083333333333,96
"S293","40716.jpg",0.919505785042119,0.763115976946068,0.306349445708383,0.338461538461538,0.646153846153846,0.846153846153846,65
"S293","41004.jpg",0.932366598681147,0.844445396559797,0.119819795097517,0.53125,1,0.541666666666667,96
"S293","50815.jpg",0.887089215748227,0.696442328076006,0.0521336140514514,0.986301369863014,0.219178082191781,0.780821917808219,73
"S293","51204.jpg",0.929249733736105,0.782959933849805,0.538432212917377,0.91044776119403,0.208955223880597,0.0895522388059701,67
"S293","51322.jpg",0.913960429780804,0.733683899661364,0.0866777905694967,1,0.0144927536231884,0.144927536231884,69
"S293","51328.jpg",0.905953413067303,0.661270928325514,0.89426399946566,0.894736842105263,0.289473684210526,0.447368421052632,38
"S295","10130.jpg",0.937268385413481,0.800729161034864,0.431070377684911,0.833333333333333,0,0,78
"S295","10224.jpg",0.903019057404796,0.789400970375338,0.409606374750619,0.852631578947368,0.0105263157894737,0,95
"S295","10229.jpg",0.828424402320233,0.743301026744766,0.0815404643760635,0.485074626865672,0.246268656716418,0.00746268656716418,134
"S295","10514.jpg",0.905033832403795,0.655026220118995,0.210351277273426,0.733333333333333,0.0533333333333333,0,75
"S295","11014.jpg",0.906410210426207,0.772054718533339,0.0797137851373998,0.280373831775701,0.897196261682243,0.355140186915888,107
"S295","11122.jpg",0.771654677693641,0.629195316527276,0.634588671653655,0.526785714285714,0.544642857142857,0.571428571428571,112
"S295","20127.jpg",0.869402612720024,0.743981064872818,0.234493189547442,0.047244094488189,0.196850393700787,0.456692913385827,127
"S295","20501.jpg",0.901743478801459,0.772325657956864,0.149649465456474,0.0337078651685393,0.247191011235955,0.820224719101124,89
"S295","20714.jpg",0.929907441096374,0.886804467955032,0.111684879255122,0.210084033613445,0.605042016806723,1,119
"S295","20718.jpg",0.87448290644241,0.721476301963148,0.27464445417684,0.0534351145038168,0.389312977099237,0.931297709923664,131
"S295","21019.jpg",0.935911649147149,0.888952404935003,0.472777502101277,0.0294117647058824,0.154411764705882,0.867647058823529,136
"S295","21022.jpg",0.903563171706879,0.832252490509712,0.198539356936144,0.131578947368421,0.508771929824561,0.719298245614035,114
"S295","30201.jpg",0.804237392163453,0.681521814116793,0.220490086223292,0.614814814814815,0.340740740740741,0.2,135
"S295","30211.jpg",0.857373320541804,0.786334951017678,0.30087245468392,0.282608695652174,0.58695652173913,0.0289855072463768,138
"S295","30403.jpg",0.928490851898942,0.840808415825931,0.249963129718021,0.656,0.28,0.064,125
"S295","30408.jpg",0.914919321138592,0.829309405765488,0.0926103011803027,0.907801418439716,0.368794326241135,0,141
