"Participant","Item","Gaze_Entropy","Gaze_Shift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S325","51328.jpg",0.844456774742121,0.118006760364446,0.220689655172414,0.848275862068966,0,145
"S326","10130.jpg",0.826072033774294,0.279093101608879,0.351145038167939,0.358778625954198,0.954198473282443,131
"S326","10226.jpg",0.813898937125318,0.596530277665599,0.711267605633803,0.507042253521127,0.436619718309859,142
"S326","10229.jpg",0.819795359166965,0.383093117353669,0.589147286821705,0.488372093023256,0.782945736434108,129
"S326","10514.jpg",0.826004397179295,0.552600879125449,0.731884057971015,0.333333333333333,0.710144927536232,138
"S326","10601.jpg",0.908414385963281,0.644621758563566,0.848920863309353,0.223021582733813,0.79136690647482,139
"S326","10648.jpg",0.865135479812164,0.347615859338032,0.84,0.304,0.64,125
"S326","11016.jpg",0.807459150767879,0.317897284675674,1,0.0379746835443038,0.0126582278481013,79
"S326","11122.jpg",0.794148139223383,0.477646664770984,0.868421052631579,0.276315789473684,0,76
"S326","11126.jpg",0.811898013531025,0.487592340176558,0.74,0.07,0.26,100
"S326","21022.jpg",0.814199611790481,0.342252366656538,0.931818181818182,0.522727272727273,0.568181818181818,88
"S326","30201.jpg",0.831739919396841,0.457554663791551,0.818181818181818,0.345454545454545,0.190909090909091,110
"S326","30215.jpg",0.866235070862159,0.580205987020626,0.776,0.336,0.968,125
"S326","30403.jpg",0.819550091168784,0.471096502049415,0.8125,0.354166666666667,0.708333333333333,144
"S326","30408.jpg",0.783947823834944,0.676683998606624,0.722772277227723,0.158415841584158,0.910891089108911,101
"S326","30620.jpg",0.902225864696829,0.35557329374137,0.720338983050847,0.169491525423729,1,118
"S326","30622.jpg",0.759346300225948,0.373233254324565,0.766666666666667,0.488888888888889,0.911111111111111,90
"S326","31006.jpg",0.752299837381125,0.451654003695268,0.715447154471545,0.203252032520325,0.804878048780488,123
"S326","40207.jpg",0.839648578260423,0.31787726118044,0.758620689655172,0.413793103448276,0.816091954022989,87
"S326","40224.jpg",0.76268754072933,0.619477402078511,0.650684931506849,0.356164383561644,0.917808219178082,146
"S326","40303.jpg",0.821820415077625,0.657064052208841,0.753731343283582,0.0895522388059701,0.686567164179104,134
"S326","41004.jpg",0.816037094185693,0.2454759156504,1,0.128,0.536,125
"S326","50815.jpg",0.862734602663735,0.561060198987565,0.796992481203007,0.142857142857143,0.398496240601504,133
"S326","51003.jpg",0.830199565063869,0.384687500568054,0.75,0.352941176470588,0.602941176470588,136
"S326","51204.jpg",0.879739618914111,0.284147336659759,0.768115942028985,0.355072463768116,0.601449275362319,138
"S326","51208.jpg",0.893012839513033,0.374531243608897,0.936170212765957,0.234042553191489,0.617021276595745,141
"S326","51328.jpg",0.853867689581593,0.626915615566188,0.6796875,0.0859375,0.53125,128
"S327","10130.jpg",0.659536521792122,0.0940733742820782,0.125925925925926,0.814814814814815,0.955555555555556,135
"S327","10224.jpg",0.822471034716313,0.140235009620947,0.507142857142857,0.935714285714286,1,140
"S327","10226.jpg",0.774322498877971,0.158741584396152,0.245454545454545,0.345454545454545,1,110
"S327","10229.jpg",0.738685941695946,0.112200033270175,0.341463414634146,0.552845528455285,0.910569105691057,123
"S327","10514.jpg",0.805876967380543,0.0706940045113118,0.0866141732283465,0.173228346456693,1,127
"S327","10601.jpg",0.814804973113249,NA,0.11864406779661,0.966101694915254,1,59
"S327","10609.jpg",0.828823893112676,0.226410748991645,0.547826086956522,0.6,0.88695652173913,115
"S327","10624.jpg",0.878875899974125,0.236587107050067,0.230769230769231,0.412587412587413,1,143
"S327","10632.jpg",0.827393641549157,0.277070983016318,0.238805970149254,0.194029850746269,0.955223880597015,134
"S327","10648.jpg",0.826250551063536,0.241369696331404,0.189189189189189,0.25,0.932432432432432,148
"S327","11014.jpg",0.862099465838539,0.184572214078558,0.251968503937008,0.480314960629921,0.826771653543307,127
"S327","11016.jpg",0.618869015367112,0.516372032730896,0.304347826086957,0.0434782608695652,0.930434782608696,115
"S327","11026.jpg",0.869050818877596,0.169858142400731,0.4921875,0.71875,1,128
"S327","11122.jpg",0.866999313993324,0.0758295350690741,0.116788321167883,0.766423357664234,1,137
"S327","11126.jpg",0.751191208499839,0.259443888531305,0.0072463768115942,0.260869565217391,0.971014492753623,138
"S327","11127.jpg",0.620896582877001,0.244728428756935,0.299212598425197,0.401574803149606,0.866141732283465,127
"S327","20127.jpg",0.788944995064737,0.466882536897204,0.310077519379845,0.434108527131783,1,129
"S327","20501.jpg",0.785650463845016,0.25963534907023,0.317829457364341,0.364341085271318,0.968992248062015,129
"S327","20714.jpg",0.727319893696348,0.255997305886049,0.214285714285714,0.651785714285714,1,112
"S327","20718.jpg",0.70283964853907,0.181818813623403,0.553956834532374,0.913669064748201,0.776978417266187,139
"S327","21019.jpg",0.885575526018745,0.123370087731046,0.537414965986395,0.687074829931973,0.802721088435374,147
"S327","21022.jpg",0.783034749052028,0.23736913160837,0.401869158878505,0.299065420560748,0.906542056074766,107
"S327","30201.jpg",0.617622168987141,0.401698338660291,0.277777777777778,0.103174603174603,0.880952380952381,126
"S327","30211.jpg",0.869345420865734,0.249038056196007,0.197278911564626,0.394557823129252,0.891156462585034,147
"S327","30215.jpg",0.7598885246162,0.2087205881971,0.485714285714286,0.942857142857143,0.75,140
"S327","30403.jpg",0.90043699954639,0.263131629460219,0.198473282442748,0.442748091603053,0.801526717557252,131
"S327","30408.jpg",0.785042731486742,0.23307258920148,0.473118279569892,0.634408602150538,0.935483870967742,93
"S327","30620.jpg",0.851477276995994,0.213231243338372,0.439716312056738,0.482269503546099,0.843971631205674,141
"S327","30622.jpg",0.842337260308292,0.154642013566051,0.310924369747899,0.638655462184874,0.73109243697479,119
"S327","31006.jpg",0.816604805134674,0.24859024181062,0.18348623853211,0.357798165137615,0.963302752293578,109
"S327","40207.jpg",0.614102699389959,0.118498302570556,0.842465753424658,0.979452054794521,0.89041095890411,146
"S327","40215.jpg",0.770364773149612,0.131985382823039,0.38135593220339,0.186440677966102,0.974576271186441,118
"S327","40224.jpg",0.856466060201985,0.247127043946388,0.171875,0.3203125,0.921875,128
"S327","40229.jpg",0.778260372841677,0.174883542251549,0.617021276595745,0.617021276595745,0.921985815602837,141
"S327","40303.jpg",0.807887809639315,0.0786645972324506,0.557823129251701,0.639455782312925,0.993197278911565,147
"S327","40309.jpg",0.821731492213448,0.149297494704483,0.455357142857143,0.473214285714286,0.964285714285714,112
"S327","40716.jpg",0.708141739096904,0.132255968229834,0.488888888888889,0.585185185185185,0.940740740740741,135
"S327","41004.jpg",0.759092356993027,0.295354736807594,0.53448275862069,0.310344827586207,0.887931034482759,116
"S327","41026.jpg",0.906079422607523,0.158284628109291,0.348993288590604,0.738255033557047,1,149
"S327","50815.jpg",0.769208616946534,0.122371076812228,0.475524475524476,0.72027972027972,0.895104895104895,143
"S327","50937.jpg",0.801260414593601,0.093049547645172,0.775510204081633,1,0.993197278911565,147
"S327","51003.jpg",0.624782541125502,0.197714708837033,0.371900826446281,0.710743801652893,0.966942148760331,121
"S327","51204.jpg",0.788799715062594,0.167878505073927,0.622448979591837,0.489795918367347,0.989795918367347,98
"S327","51208.jpg",0.789751154641955,0.220059663274777,0.631147540983607,0.786885245901639,0.901639344262295,122
"S327","51322.jpg",0.774964353711977,0.114356616585852,0.893617021276596,0.297872340425532,0.964539007092199,141
"S327","51323.jpg",0.737481708851136,0.298262381435181,0.401459854014599,0.072992700729927,0.978102189781022,137
"S327","51326.jpg",0.734129247397114,0.2135496956178,0.654867256637168,0.353982300884956,0.982300884955752,113
"S327","51328.jpg",0.864055010195118,0.29375096951328,0.956834532374101,0.179856115107914,0.920863309352518,139
"S329","10130.jpg",0.892669233966105,0.379216976166465,0.387323943661972,0.570422535211268,0.542253521126761,142
"S329","10224.jpg",0.84798244892523,0.16159333683236,0.358620689655172,0.696551724137931,0.248275862068966,145
"S329","10226.jpg",0.844802758162102,0.544133003467678,0.452054794520548,0.315068493150685,0.60958904109589,146
"S329","10229.jpg",0.800823974869978,0.360192213351479,0.657534246575342,0.801369863013699,0.534246575342466,146
"S329","10514.jpg",0.741229653544458,0.166805456136125,0.486301369863014,0.917808219178082,0.267123287671233,146
"S329","10601.jpg",0.828403965156826,0.352600066343519,0.21830985915493,0.563380281690141,0.47887323943662,142
"S329","10609.jpg",0.771817785939386,0.420309259830418,0.381944444444444,0.611111111111111,0.326388888888889,144
"S329","10624.jpg",0.713530518869639,0.113942107284565,0.0136986301369863,0.513698630136986,0.0205479452054795,146
"S329","10632.jpg",0.839467063711503,0.225853163001173,0.16551724137931,0.579310344827586,0.0758620689655172,145
"S329","10648.jpg",0.81808205347368,0.15127452126013,0.23972602739726,0.917808219178082,0,146
"S329","11014.jpg",0.853955998220526,0.251310387790442,0.356164383561644,0.698630136986301,0.36986301369863,146
"S329","11026.jpg",0.820575019875849,0.183756126879447,0.0769230769230769,0.286713286713287,0.104895104895105,143
"S329","11122.jpg",0.682418798770118,0.295482386190883,0.324137931034483,0.820689655172414,0.131034482758621,145
"S329","11126.jpg",0.863682325581728,0.154710252035845,0.410958904109589,0.993150684931507,0.0342465753424658,146
"S329","11127.jpg",0.781141950513138,0.275020329262344,0.330935251798561,0.669064748201439,0.366906474820144,139
"S329","20127.jpg",0.80361327748427,0.338486801397049,0.205479452054795,0.589041095890411,0.212328767123288,146
"S329","20501.jpg",0.757209235044028,0.259240673476436,0.363013698630137,0.828767123287671,0.438356164383562,146
"S329","20714.jpg",0.851642369579139,0.0767184005925593,0.0275862068965517,0.868965517241379,0,145
"S329","20718.jpg",0.842766027983153,0.228548284235041,0,0.104166666666667,0.208333333333333,144
"S329","21019.jpg",0.870677438978275,0.376040933646075,0.255639097744361,0.43609022556391,0.368421052631579,133
"S329","21022.jpg",0.757872560528246,0.304906748014979,0.089041095890411,0.321917808219178,0.205479452054795,146
"S329","30201.jpg",0.766161681879869,0.147790019914672,0.041958041958042,0.20979020979021,0.027972027972028,143
"S329","30211.jpg",0.674647510918726,0.291162204689272,0.0359712230215827,0.136690647482014,0.129496402877698,139
"S329","30215.jpg",0.85142557400943,0.229477516562047,0.691780821917808,0.904109589041096,0.767123287671233,146
"S329","30403.jpg",0.894445850571034,0.293920375336321,0.627586206896552,0.662068965517241,0.675862068965517,145
"S329","30408.jpg",0.887996633407965,0.194559766191768,0.520547945205479,0.780821917808219,0.719178082191781,146
"S329","30620.jpg",0.822937408418684,0.19604503675627,0.608391608391608,0.727272727272727,0.510489510489511,143
"S329","30622.jpg",0.847928551022548,0.133365620025376,0.324137931034483,0.931034482758621,0.468965517241379,145
"S329","40207.jpg",0.820202333071915,0.239414173975681,0.0699300699300699,0.272727272727273,0.384615384615385,143
"S329","40215.jpg",0.832935132483935,0.369331788681206,0.259615384615385,0.432692307692308,0.480769230769231,104
"S329","40224.jpg",0.835359532404737,0.333946745480548,0.15,0.364285714285714,0.735714285714286,140
"S329","40229.jpg",0.839494823147328,0.491775716723636,0.171641791044776,0.26865671641791,0.567164179104478,134
"S329","40303.jpg",0.906972226149186,0.273964806017882,0.422535211267606,0.556338028169014,0.176056338028169,142
"S329","40309.jpg",0.689874240445061,0.1480146681072,0.0241935483870968,0.362903225806452,0.661290322580645,124
"S329","40716.jpg",0.819682972229877,0.240494752454111,0.124137931034483,0.489655172413793,0.282758620689655,145
"S329","41004.jpg",0.875593671647887,0.0674574955855749,0,0.56551724137931,0.56551724137931,145
"S329","41026.jpg",0.867590567921119,0.158531638373237,0.048951048951049,0.384615384615385,0.433566433566434,143
"S329","50815.jpg",0.825537421381218,0.153605503692119,0.0689655172413793,0.717241379310345,0.482758620689655,145
"S329","50937.jpg",0.773840024578549,0.127021942178719,0.0753424657534247,0.86986301369863,0.691780821917808,146
"S329","51003.jpg",0.875285855038989,0.176574649715016,0,0.136986301369863,0.479452054794521,146
"S329","51204.jpg",0.814288762102743,0.278449549386554,0.0138888888888889,0.305555555555556,0.541666666666667,144
"S329","51208.jpg",0.920221934178169,0.113789688604042,0,0.462068965517241,0.337931034482759,145
"S329","51322.jpg",0.900849929332943,0.0916841448775115,0.0753424657534247,0.767123287671233,0.39041095890411,146
"S329","51323.jpg",0.889426308103054,0.161519302738191,0.184931506849315,0.753424657534247,0.39041095890411,146
"S329","51326.jpg",0.867817630461783,0.234779200739408,0.0410958904109589,0.431506849315068,0.520547945205479,146
"S329","51328.jpg",0.74585605154106,0.112808230523501,0.238636363636364,0.852272727272727,0.397727272727273,88
"S330","10130.jpg",0.832333924418775,0.342950676637195,0.823008849557522,0.628318584070796,0.663716814159292,113
"S330","10224.jpg",0.746745104907438,0.140491750782124,0.947368421052632,0.0964912280701754,0.657894736842105,114
"S330","10226.jpg",0.5145526963235,0.125945745505383,0.973451327433628,0.283185840707965,1,113
"S330","10229.jpg",0.790397081599724,0.145341385396213,0.8,1,0.97,100
"S330","10514.jpg",0.833662011352249,0.113065876275114,0.526315789473684,0.657894736842105,1,114
"S330","10601.jpg",0.825303310245735,0.233115300611563,0.630630630630631,0.0810810810810811,1,111
"S330","10609.jpg",0.848833544893711,0.165337966326841,1,0,1,90
"S330","10624.jpg",0.789011057222077,0.144639053363487,1,0.00909090909090909,0.854545454545454,110
"S330","10632.jpg",0.857340196328032,0.206830612733256,1,0.181034482758621,0.913793103448276,116
"S330","10648.jpg",0.695118162439837,0.0991294364872997,0.956140350877193,0.105263157894737,1,114
"S330","11014.jpg",0.836941565382587,0.141052941953492,0.93859649122807,0.0964912280701754,1,114
"S330","11016.jpg",0.808399554368301,0.316404392463865,1,0.16260162601626,0.861788617886179,123
"S330","11126.jpg",0.812571092750307,0.123843842288277,1,0,1,104
"S330","20127.jpg",0.788937268137101,0.269707785390455,0.983471074380165,0.454545454545455,0.685950413223141,121
"S330","20501.jpg",0.777428049093942,0.27082565768062,1,0.215686274509804,0.852941176470588,102
"S330","20714.jpg",0.805937182672524,0.0810043604268702,0.949579831932773,0.487394957983193,0.873949579831933,119
"S330","20718.jpg",0.826316131267521,0.22970908600069,0.914634146341463,0.207317073170732,0.780487804878049,82
"S330","21019.jpg",0.790328212762971,0.233055899757184,0.898305084745763,0.254237288135593,0.0423728813559322,118
"S330","21022.jpg",0.820325509993414,0.414697868668425,0.980582524271845,0.29126213592233,0.514563106796116,103
"S330","30215.jpg",0.748382538868951,NA,1,0.446808510638298,1,47
"S330","30403.jpg",0.912650738022928,0.198247290009318,0.978723404255319,0,1,94
"S330","30408.jpg",0.774755498337122,0.181022086176589,1,0.0416666666666667,0.958333333333333,72
"S330","30620.jpg",0.857129393305391,0.138080856440012,0.986301369863014,0.150684931506849,1,73
"S330","30622.jpg",0.785901936317588,0.294812103962854,0.981132075471698,0.0377358490566038,0.971698113207547,106
"S330","31006.jpg",0.713649284669078,NA,1,0,1,24
"S330","40215.jpg",0.754751711132824,0.133475065058054,1,0,1,108
"S330","40224.jpg",0.91019432737301,0.193544266370977,1,0.216216216216216,0.837837837837838,111
"S330","40303.jpg",0.808362405030129,NA,0.714285714285714,0,1,42
"S330","41004.jpg",0.748167028265408,NA,1,0,1,31
"S330","51003.jpg",0.744757365008411,NA,1,0,1,36
"S330","51204.jpg",0.793325053829019,NA,1,0.0526315789473684,1,38
"S330","51208.jpg",0.864092902865574,0.0681093481313275,1,0.0543478260869565,1,92
"S330","51322.jpg",0.690348234850002,NA,1,0,1,33
"S330","51323.jpg",0.767582012032527,NA,1,0,1,29
