"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Reality","Authenticity","Type","Belief"
"S228","11016.jpg",12.646,-0.8,1,"No",0.1,"Not recognized","Not recognized","Human Original",-24,-42,"Old","AI Copy"
"S228","20719.jpg",32.294,0.51,1,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","51326.jpg",16.651,1.28,3,"Yes",NA,"Human Original","Human Original","Human Original",51,55,"Old","Human Original"
"S228","11122.jpg",26.048,0.79,1,"No",0.1,"Not recognized","Not recognized","Human Forgery",43,61,"Old","Human Original"
"S228","31105.jpg",18.748,0.91,1,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","10729.jpg",19.816,0.66,1,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","40716.jpg",14.118,0.43,1,"No",0.2,"Not recognized","Not recognized","Human Forgery",-47,-37,"Old","AI Copy"
"S228","30716.jpg",24.682,0.24,1,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","40303.jpg",18.476,-0.94,1,"No",0.3,"Not recognized","Not recognized","Human Forgery",-27,38,"Old","AI Original"
"S228","11029.jpg",18.472,-0.85,1,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","10139.jpg",12.962,0.49,1,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","20210.jpg",22.358,1.67,2,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","30403.jpg",13.359,1.05,2,"No",-0.2,"Not recognized","Not recognized","Human Original",50,-47,"Old","Human Forgery"
"S228","10514.jpg",14.908,1.17,1,"No",0.3,"Not recognized","Not recognized","Human Original",50,51,"Old","Human Original"
"S228","51322.jpg",14.337,0.39,1,"No",0.2,"Not recognized","Not recognized","Human Forgery",-25,-31,"Old","AI Copy"
"S228","51217.jpg",19.726,-0.36,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","50937.jpg",12.056,1.22,1,"No",0,"Not recognized","Not recognized","Human Original",-33,-35,"Old","AI Copy"
"S228","30625.jpg",21.577,0.33,1,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","30415.jpg",11.689,1.55,2,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","51323.jpg",20.09,0.69,1,"No",0.2,"Not recognized","Not recognized","Human Forgery",-54,43,"Old","AI Original"
"S228","51204.jpg",9.26,0.44,1,"No",0.4,"Not recognized","Not recognized","AI-Generated",39,53,"Old","Human Original"
"S228","20608.jpg",18.023,1.8,2,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","30601.jpg",13.359,1.24,2,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","41010.jpg",14.143,0,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","10609.jpg",23.598,1.34,1,"Yes",NA,"AI-Generated","AI Original","AI-Generated",51,48,"Old","Human Original"
"S228","21025.jpg",9.798,0.8,1,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","10248.jpg",12.908,0.42,1,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","11026.jpg",15.092,0.4,1,"No",0.2,"Not recognized","Not recognized","AI-Generated",58,35,"Old","Human Original"
"S228","51328.jpg",15.791,1.29,1,"No",0.2,"Not recognized","Not recognized","Human Original",29,36,"Old","Human Original"
"S228","11107.jpg",9.991,0.54,1,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","20714.jpg",13.152,1.05,1,"No",0.1,"Not recognized","Not recognized","Human Original",52,47,"Old","Human Original"
"S228","40618.jpg",26.734,1.4,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","20501.jpg",10.997,1.14,1,"No",-0.3,"Not recognized","Not recognized","Human Original",-39,26,"Old","AI Original"
"S228","51330.jpg",21.04,0,1,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","10203.jpg",26.577,1.75,1,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","10130.jpg",16.223,1.17,1,"No",-0.1,"Not recognized","Not recognized","AI-Generated",41,50,"Old","Human Original"
"S228","30408.jpg",24.808,1.52,3,"No",0.2,"Not recognized","Not recognized","Human Forgery",45,45,"Old","Human Original"
"S228","30412.jpg",14.666,1.36,2,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","20127.jpg",19.882,0.46,1,"No",0.3,"Not recognized","Not recognized","AI-Generated",-28,-32,"Old","AI Copy"
"S228","21022.jpg",11.392,1.4,1,"No",-0.2,"Not recognized","Not recognized","AI-Generated",46,56,"Old","Human Original"
"S228","50815.jpg",13.073,0,1,"No",0.4,"Not recognized","Not recognized","AI-Generated",-37,-33,"Old","AI Copy"
"S228","20718.jpg",17.974,0,0,"No",-0.3,"Not recognized","Not recognized","AI-Generated",34,-24,"Old","Human Forgery"
"S228","10605.jpg",18.858,1.03,2,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","30211.jpg",19.071,1.17,2,"No",0.2,"Not recognized","Not recognized","Human Forgery",-52,26,"Old","AI Original"
"S228","40224.jpg",18.124,1.19,0,"No",0.2,"Not recognized","Not recognized","AI-Generated",-37,31,"Old","AI Original"
"S228","10124.jpg",21.105,1.42,2,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","20717.jpg",13.864,0,1,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","30620.jpg",16.57,1.51,2,"No",0.4,"Not recognized","Not recognized","Human Forgery",47,-35,"Old","Human Forgery"
"S228","20126.jpg",14.858,1.1,1,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","11020.jpg",21.378,-0.65,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S228","10224.jpg",15.223,0.32,1,"No",0.1,"Not recognized","Not recognized","Human Original",51,-43,"Old","Human Forgery"
"S059","30412.jpg",12.642,1.47,1,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","10210.jpg",12.458,-0.95,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","11107.jpg",29.671,-3,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","40618.jpg",33.054,0,2,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","40224.jpg",16.543,1.5,2,"Yes",NA,"Human Original","Human Original","Human Original",82,82,"Old","Human Original"
"S059","40229.jpg",14.579,-3,0,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-99,100,"Old","AI Original"
"S059","40215.jpg",26.961,-3,0,"Yes",NA,"Human Original","Human Original","Human Forgery",-100,-31,"Old","AI Copy"
"S059","20210.jpg",30.155,-3,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","51204.jpg",12.833,1.6,0,"Yes",NA,"AI-Generated","AI Original","AI-Generated",100,100,"Old","Human Original"
"S059","10248.jpg",13.362,2,4,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","41004.jpg",29.847,1,1,"Yes",NA,"Human Original","Human Original","Human Original",-39,37,"Old","AI Original"
"S059","20127.jpg",17.044,-1.5,1,"No",1,"Not recognized","Not recognized","Human Forgery",-70,95,"Old","AI Original"
"S059","31006.jpg",12.501,2,4,"No",0,"Not recognized","Not recognized","AI-Generated",57,49,"Old","Human Original"
"S059","10224.jpg",14.81,-1.5,0,"Yes",NA,"Human Original","Human Forgery","Human Forgery",60,24,"Old","Human Original"
"S059","50815.jpg",24.169,0,4,"No",1,"Not recognized","Not recognized","Human Forgery",-97,47,"Old","AI Original"
"S059","10130.jpg",14.654,3,6,"Yes",NA,"Human Original","Human Original","Human Original",89,87,"Old","Human Original"
"S059","41026.jpg",167.781,-2,0,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-100,96,"Old","AI Original"
"S059","50937.jpg",19.811,0,0,"Yes",NA,"Human Original","AI Original","AI-Generated",100,100,"Old","Human Original"
"S059","11127.jpg",11.956,-3,0,"Yes",NA,"Human Original","Human Original","Human Original",-100,100,"Old","AI Original"
"S059","11027.jpg",31.049,0,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","20714.jpg",30.547,-3,4,"Yes",NA,"AI-Generated","Human Original","AI-Generated",-100,100,"Old","AI Original"
"S059","10124.jpg",20.388,0.6,0,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","10624.jpg",84.286,1,0,"No",0,"Not recognized","Not recognized","Human Original",80,100,"Old","Human Original"
"S059","10203.jpg",25.789,-3,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","10601.jpg",13.79,1,0,"Yes",NA,"Human Original","AI Original","Human Original",63,51,"Old","Human Original"
"S059","30625.jpg",97.221,2,1,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","20720.jpg",35.648,-3,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","51322.jpg",23.103,-2,0,"Yes",NA,"Human Original","AI Original","AI-Generated",100,100,"Old","Human Original"
"S059","10648.jpg",10.904,-3,0,"Yes",NA,"Human Original","AI Original","AI-Generated",-100,77,"Old","AI Original"
"S059","51003.jpg",38.567,2,0,"No",0,"Not recognized","Not recognized","Human Original",0,0,"Old","AI Copy"
"S059","20126.jpg",13.224,2,2,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","10609.jpg",30.218,1,5,"No",0.2,"Not recognized","Not recognized","Human Forgery",40,59,"Old","Human Original"
"S059","11016.jpg",41.987,1,0,"Yes",NA,"AI-Generated","Human Original","AI-Generated",-100,100,"Old","AI Original"
"S059","20719.jpg",36.476,-1.5,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","30408.jpg",96.803,3,0,"Yes",NA,"Human Original","Human Original","Human Original",84,80,"Old","Human Original"
"S059","20203.jpg",21.905,-1,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","30201.jpg",9.77,1.7,0,"No",0,"Not recognized","Not recognized","AI-Generated",-100,100,"Old","AI Original"
"S059","10139.jpg",162.801,1,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","51219.jpg",17.492,-2,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","10226.jpg",15.763,0,4,"No",-0.5,"Not recognized","Not recognized","Human Original",92,0,"Old","Human Forgery"
"S059","20717.jpg",44.918,-3,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","30211.jpg",58.905,1.7,1,"Yes",NA,"Human Original","Human Forgery","AI-Generated",0,0,"Old","AI Copy"
"S059","20718.jpg",24.718,-3,1,"No",0.5,"Not recognized","Not recognized","Human Forgery",-70,100,"Old","AI Original"
"S059","30219.jpg",112.446,2,0,"Yes",NA,"Human Forgery","Human Original","New Items",NA,NA,"New","None"
"S059","51217.jpg",7.546,0,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","20501.jpg",16.934,-3,0,"No",0,"Not recognized","Not recognized","AI-Generated",100,62,"Old","Human Original"
"S059","50928.jpg",9.275,-3,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","10514.jpg",13.164,3,3,"Yes",NA,"AI-Generated","Human Original","Human Forgery",100,100,"Old","Human Original"
"S059","51330.jpg",10.49,-3,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","51323.jpg",47.98,-3,0,"No",1,"Not recognized","Not recognized","Human Forgery",-100,100,"Old","AI Original"
"S059","40306.jpg",22.114,-3,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","31017.jpg",24.007,2,3,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","21022.jpg",11.142,-1.4,0,"No",1,"Not recognized","Not recognized","AI-Generated",-100,100,"Old","AI Original"
"S059","11029.jpg",9.329,-3,0,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","40716.jpg",14.697,0,0,"No",1,"Not recognized","Not recognized","AI-Generated",-100,100,"Old","AI Original"
"S059","30403.jpg",63.274,2,0,"No",0.5,"Not recognized","Not recognized","Human Forgery",-61,49,"Old","AI Original"
"S059","30620.jpg",15.083,2,0,"Yes",NA,"Human Original","Human Original","Human Original",38,-35,"Old","Human Forgery"
"S059","21025.jpg",10.379,-3,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","40207.jpg",11.646,-0.84,0,"Yes",NA,"AI-Generated","Human Original","AI-Generated",73,76,"Old","Human Original"
"S059","40309.jpg",11.875,-3,0,"Yes",NA,"AI-Generated","Human Original","Human Original",33,36,"Old","Human Original"
"S059","10621.jpg",56.081,-3,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","11014.jpg",25.596,-3,0,"No",1,"Not recognized","Not recognized","Human Forgery",-46,62,"Old","AI Original"
"S059","50927.jpg",12.698,0,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","30217.jpg",34.739,1.5,0,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","51015.jpg",33.97,1,0,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","40303.jpg",8.859,-3,0,"Yes",NA,"Human Original","AI Original","Human Original",-100,58,"Old","AI Original"
"S059","51326.jpg",92.9,-0.64,0,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-100,100,"Old","AI Original"
"S059","41010.jpg",10.124,1.5,4,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","10605.jpg",8.909,0,0,"No",-0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","11122.jpg",25.967,1,0,"Yes",NA,"Human Original","Human Original","AI-Generated",32,100,"Old","Human Original"
"S059","10319.jpg",9.88,-3,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","20722.jpg",10.821,1.04,0,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","31105.jpg",17.045,-1.5,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","30716.jpg",40.898,2,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","30622.jpg",9.359,1.2,0,"No",0.5,"Not recognized","Not recognized","Human Forgery",-68,0,"Old","AI Copy"
"S059","21019.jpg",12.986,3,5,"Yes",NA,"AI-Generated","Human Original","Human Forgery",-100,100,"Old","AI Original"
"S059","50908.jpg",8.269,-1.13,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","30415.jpg",21.828,1,0,"Yes",NA,"AI-Generated","Human Original","New Items",NA,NA,"New","None"
"S059","11020.jpg",31.622,-3,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","30601.jpg",20.81,0,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","11026.jpg",9.553,1.7,0,"Yes",NA,"AI-Generated","Human Original","AI-Generated",61,46,"Old","Human Original"
"S059","51328.jpg",8.461,-3,0,"Yes",NA,"AI-Generated","AI Original","Human Original",-98,57,"Old","AI Original"
"S059","30218.jpg",13.099,2.6,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","31010.jpg",21.98,3,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","10229.jpg",9.057,0.99,0,"No",-0.3,"Not recognized","Not recognized","Human Original",50,96,"Old","Human Original"
"S059","51103.jpg",12.686,-1.43,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","11126.jpg",17.121,-0.35,0,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-100,100,"Old","AI Original"
"S059","20132.jpg",12.301,2,0,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","20608.jpg",9.191,-1.41,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","51339.jpg",19.408,0.6,0,"No",1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","30215.jpg",19.073,3,0,"No",0.5,"Not recognized","Not recognized","Human Forgery",33,26,"Old","Human Original"
"S059","51208.jpg",237.496,1.35,0,"Yes",NA,"AI-Generated","AI Original","Human Original",100,100,"Old","Human Original"
"S059","30407.jpg",12.608,1.89,0,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","50935.jpg",12.366,-0.7,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S059","10632.jpg",10.471,2,0,"Yes",NA,"AI-Generated","Human Original","Human Original",77,38,"Old","Human Original"
"S059","10729.jpg",24.818,-3,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S290","31006.jpg",30.825,1.8,4,"No",0.2,"Not recognized","Not recognized","Human Original",73,63,"Old","Human Original"
"S290","40224.jpg",19.352,-2.13,0,"Yes",NA,"Human Forgery","AI Copy","Human Forgery",-66,26,"Old","AI Original"
"S290","10621.jpg",9.683,-0.45,1,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S290","10130.jpg",18.389,-2.73,0,"Yes",NA,"AI-Generated","Human Forgery","AI-Generated",-83,-51,"Old","AI Copy"
"S290","10648.jpg",137.625,-2.35,0,"No",0.2,"Not recognized","Not recognized","Human Original",67,-69,"Old","Human Forgery"
"S290","11107.jpg",10.143,-2.78,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S290","40306.jpg",13.473,-0.78,0,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S290","30211.jpg",62.875,2.11,3,"Yes",NA,"Human Original","Human Original","Human Forgery",49,54,"Old","Human Original"
"S290","20501.jpg",12.128,-1.6,0,"Yes",NA,"AI-Generated","Human Forgery","Human Forgery",16,-64,"Old","Human Forgery"
"S290","40207.jpg",190.943,-2.2,1,"Yes",NA,"Human Forgery","Human Original","AI-Generated",79,71,"Old","Human Original"
"S290","30412.jpg",10.748,2.18,2,"Yes",NA,"Human Forgery","Human Original","New Items",NA,NA,"New","None"
"S290","10729.jpg",11.097,-2.23,0,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S290","51003.jpg",12.957,1.23,1,"No",0.1,"Not recognized","Not recognized","Human Original",-55,63,"Old","AI Original"
"S290","20210.jpg",20.306,-2.28,0,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S290","51217.jpg",98.949,-1.91,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S290","50927.jpg",12.664,-1.79,1,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S290","20714.jpg",18.21,-2.56,0,"Yes",NA,"Human Forgery","AI Copy","Human Forgery",-62,-54,"Old","AI Copy"
"S290","31017.jpg",13.569,0.56,3,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S290","51326.jpg",30.013,0.0500000000000003,0,"No",0.7,"Not recognized","Not recognized","Human Forgery",-32,8,"Old","AI Original"
"S290","10210.jpg",10.448,-1.18,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S290","10226.jpg",19.613,-1.24,0,"No",0.1,"Not recognized","Not recognized","Human Original",27,-11,"Old","Human Forgery"
"S290","10514.jpg",10.346,0.24,1,"No",0.1,"Not recognized","Not recognized","AI-Generated",64,63,"Old","Human Original"
"S290","30415.jpg",13.042,0.92,2,"No",-0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
