"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Trial1","CueColor","ScreenWidth","ScreenHeight","Beauty","Valence","Meaning","Worth","Trial2","Reality","Authenticity","Category","Subcategory","Style","Artist","Title","Norms_Liking","Norms_Valence","Norms_Arousal","Norms_Complexity","Norms_Familiarity","ManipulationDistrust","Emotion","Type","Belief"
"S041","10224.jpg",15.562,0.19,0,"Yes",NA,"Human Original","Human Original","Human Original",3,"Red",1366,768,0.466666666666667,0.5,0.666666666666667,0.6,34,0.55,0.6,"Scene","Baroque and Rococo","Classical","Ribera de, Jusepe","Martyrdom of Saint Philip",0.349206349206349,0.0833333333333334,0.7,0.806818181818182,0.333333333333333,0,"Negative - High intensity","Old","Human Original"
"S041","11014.jpg",9.157,0.301666666666667,0,"No",0.5,"Not recognized","Not recognized","Human Original",28,"Red",1366,768,0.145,0.333333333333333,0.666666666666667,0.2,6,0.125,0.685,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Beckmann, Max","The Night",0.174603174603175,0.0555555555555556,0.8625,0.977272727272727,0.75,0,"Negative - High intensity","Old","AI Original"
"S041","50928.jpg",8.352,0.5,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","11122.jpg",10.632,0.5,0.166666666666667,"Yes",NA,"Human Original","AI Original","Human Forgery",37,"Green",1366,768,0.548333333333333,0.666666666666667,0.666666666666667,0.2,7,0.5,0.5,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Tooker, George","Subway",0.936507936507937,0.208333333333333,0.85,0.852272727272727,0.416666666666667,0,"Negative - High intensity","Old","Human Original"
"S041","10601.jpg",10.34,0.5,0,"No",0.3,"Not recognized","Not recognized","Human Original",5,"Red",1366,768,0.641666666666667,0.833333333333333,0.333333333333333,0.8,38,0.5,0.5,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Boccioni, Umberto","Riot in the Galleria (A Brawl)",0.73015873015873,0.611111111111111,0.9125,0.761363636363636,0.75,0,"Positive - High intensity","Old","Human Original"
"S041","10648.jpg",9.613,0.5,0,"No",0.95,"Not recognized","Not recognized","AI-Generated",17,"Blue",1366,768,0.385,0.666666666666667,0.333333333333333,0.2,20,0.27,0.845,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Rousseau, Henri","War",0.301587301587302,0.152777777777778,1,0.75,0.583333333333333,0,"Negative - High intensity","Old","AI Original"
"S041","10621.jpg",10.436,0.548333333333333,0.5,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","30415.jpg",8.84,0.548333333333333,0,"No",0.45,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","11027.jpg",9.26,0.5,0.333333333333333,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","11127.jpg",13.09,0.533333333333333,0.166666666666667,"Yes",NA,"Human Original","AI Copy","AI-Generated",1,"Blue",1366,768,0.258333333333333,0.5,0.333333333333333,0.4,17,0.15,0.875,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Der Tanz mit dem Tod",0.428571428571429,0.148055555555556,0.8375,0.909090909090909,0.333333333333333,0,"Negative - High intensity","Old","AI Original"
"S041","51330.jpg",9.847,0.713333333333333,0,"No",0.65,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","20718.jpg",7.901,0.5,0,"No",0.7,"Not recognized","Not recognized","Human Original",14,"Red",1366,768,0.733333333333333,0.666666666666667,0.5,0.4,3,0.155,0.35,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Bacon, Francis","Studie nach Velazquez Porträt von Papst Innozenz X.",0.634920634920635,0.166666666666667,0.9625,0.704545454545454,0.333333333333333,0,"Negative - High intensity","Old","AI Copy"
"S041","20719.jpg",10.174,0.416666666666667,0,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","30218.jpg",12.745,0.66,0.166666666666667,"No",0.45,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","30408.jpg",9.83,0.555,0.333333333333333,"No",0.45,"Not recognized","Not recognized","Human Forgery",2,"Green",1366,768,0.5,0.666666666666667,0.5,0.2,32,0.5,0.5,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Waldmüller, Ferdinand","View in the Prater",0.952380952380952,1,0.2875,0.704545454545454,0.833333333333333,0,"Positive - Low intensity","Old","Human Original"
"S041","11020.jpg",18.263,0.42,0.166666666666667,"No",0.45,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","51003.jpg",11.364,0.563333333333333,0,"No",0.5,"Not recognized","Not recognized","AI-Generated",16,"Blue",1366,768,0.445,0.333333333333333,0.166666666666667,0,35,0.5,0.59,"Abstract","Realistic tendencies II. (20th century)","Abstract and Avant-garde","O`Keeffe, Georgia","Abstraction Blue",0.761904761904762,0.777777777777778,0.21875,0.35,0.278333333333333,0,"Positive - Low intensity","Old","Human Original"
"S041","31010.jpg",9.093,0.285,0,"No",0.65,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","30403.jpg",9.214,0.758333333333333,0,"No",0.45,"Not recognized","Not recognized","AI-Generated",26,"Blue",1366,768,0.718333333333333,0.833333333333333,0.5,0.2,26,0.735,0.61,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Gauermann, Friedrich","Der hohe Steinberg bei Berchtesgaden",0.984126984126984,0.972222222222222,0.2875,0.670454545454545,0.75,0,"Positive - Low intensity","Old","Human Original"
"S041","10124.jpg",22.025,0.616666666666667,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","51204.jpg",16.964,0.306666666666667,0,"Yes",NA,"Human Original","Human Original","Human Forgery",46,"Green",1366,768,0.755,0.666666666666667,0,0.2,40,0.55,0.61,"Abstract","Informel tendencies","Abstract and Avant-garde","Götz, Karl Otto","Giverny VII",0.666666666666667,0.736111111111111,0.9125,0.704545454545454,0.833333333333333,0,"Positive - High intensity","Old","Human Original"
"S041","30219.jpg",12.723,0.5,0,"No",0.25,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","40303.jpg",9.849,0.5,0,"Yes",NA,"Human Original","Human Original","AI-Generated",45,"Blue",1366,768,0.5,0.333333333333333,0.833333333333333,0,24,0.285,0.415,"Still Life","Idealistic tendencies","Romantic and Realism","Courbet, Jean Désiré Gustave","The Deer",0.26984126984127,0,0.8625,0.625,0.0833333333333334,0,"Negative - High intensity","Old","AI Copy"
"S041","31017.jpg",12.993,0.5,0.333333333333333,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","10139.jpg",12.492,0.353333333333333,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","50908.jpg",13.374,0.463333333333333,0,"Yes",NA,"Human Forgery","AI Copy","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","10632.jpg",12.151,0.535,0.166666666666667,"Yes",NA,"Human Original","Human Forgery","Human Forgery",8,"Green",1366,768,0.5,0.5,0.666666666666667,0.2,13,0.5,0.5,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Sérusier, Paul","The Downpour",0.476190476190476,0.333333333333333,0.2875,0.397727272727273,0.0833333333333334,0,"Negative - Low intensity","Old","Human Original"
"S041","31105.jpg",9.341,0.5,0,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","10210.jpg",8.146,0.5,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","41026.jpg",8.223,0.541666666666667,0.166666666666667,"No",0.6,"Not recognized","Not recognized","Human Original",42,"Red",1366,768,0.4,0.5,0,0,2,0.395,0.585,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Richter, Gerhard","Küchenstuhl",0.571428571428571,0.402777777777778,0.3125,0.295454545454545,0.333333333333333,0,"Negative - Low intensity","Old","AI Original"
"S041","20501.jpg",11.595,0.101666666666667,0,"No",0.55,"Not recognized","Not recognized","AI-Generated",40,"Blue",1366,768,0.405,0.5,0.166666666666667,0,30,0.665,0.395,"Portrait","Impressionistic tendencies","Impressionist and Expressionist","Degas, Edgar","Duchess of Montejasi",0.206349206349206,0.305555555555556,0.2875,0.5,0.25,0,"Negative - Low intensity","Old","Human Forgery"
"S041","51326.jpg",10.44,0.638333333333333,0,"No",0.55,"Not recognized","Not recognized","Human Original",19,"Red",1366,768,0.57,0.666666666666667,0.333333333333333,0.4,1,0.495,0.54,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Olitski, Jules","Lysander I",0.444444444444445,0.916666666666667,0.2375,0.113636363636364,0.833333333333333,0,"Positive - Low intensity","Old","AI Original"
"S041","20210.jpg",11.777,0.5,0,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","20126.jpg",9.759,0.5,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","30625.jpg",11.234,0.565,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","40215.jpg",12.545,0.5,0,"No",0.55,"Not recognized","Not recognized","Human Forgery",44,"Green",1366,768,0.335,0.5,0,0,11,0.41,0.58,"Still Life","Baroque and Rococo","Classical","Heda, Willem Claesz.","Still Life with Silver Goblets",0.365079365079365,0.388888888888889,0.375,0.681818181818182,0.75,0,"Negative - Low intensity","Old","AI Original"
"S041","41010.jpg",10.201,0.918333333333333,0.666666666666667,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","30412.jpg",8.386,0.653333333333333,0,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","10203.jpg",10.805,0.5,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","10605.jpg",7.925,0.586666666666667,0.166666666666667,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","11029.jpg",9.922,0.275,0,"No",0.65,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","30201.jpg",8.114,0.855,0.166666666666667,"No",0.35,"Not recognized","Not recognized","Human Forgery",7,"Green",1366,768,0.72,0.833333333333333,0.5,0.2,22,0.84,0.36,"Landscape","Baroque and Rococo","Classical","Carracci, Annibale","River Landscape",1,0.875,0.225,0.784090909090909,0.916666666666667,0,"Positive - Low intensity","Old","Human Forgery"
"S041","21022.jpg",10.63,0.5,0,"Yes",NA,"AI-Generated","AI Original","Human Forgery",13,"Green",1366,768,0.551666666666667,0.5,0.333333333333333,0.2,15,0.225,0.765,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Warhol, Andy","David Hockney",0.777777777777778,0.708333333333333,0.725,0.511363636363636,0.25,0,"Positive - High intensity","Old","AI Original"
"S041","30211.jpg",9.893,0.68,0.166666666666667,"No",0.5,"Not recognized","Not recognized","AI-Generated",9,"Blue",1366,768,0.5,0.5,0.333333333333333,0.2,21,0.865,0.895,"Landscape","Baroque and Rococo","Classical","Goyen van, Jan","Landscape with Dunes",0.777777777777778,0.805555555555555,0.25,0.579545454545454,0.75,0,"Positive - Low intensity","Old","Human Original"
"S041","11126.jpg",9.622,0.761666666666667,0,"Yes",NA,"Human Original","AI Original","Human Original",31,"Red",1366,768,0.708333333333333,0.833333333333333,0.666666666666667,0.4,27,0.17,0.79,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Triumph des Einhorns",0.365079365079365,0.152777777777778,1,1,0.25,0,"Negative - High intensity","Old","AI Original"
"S041","20203.jpg",9.179,0.55,0.166666666666667,"No",0.75,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","41004.jpg",9.892,0.54,0.166666666666667,"Yes",NA,"Human Original","Human Original","Human Original",34,"Red",1366,768,0.71,0.666666666666667,0.166666666666667,0.2,33,0.5,0.5,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Barraud, François","Tulips perroquets",0.380952380952381,0.375,0.2875,0.488636363636364,1,0,"Negative - Low intensity","Old","Human Original"
"S041","10609.jpg",8.838,0.581666666666667,0,"No",0.65,"Not recognized","Not recognized","Human Forgery",47,"Green",1366,768,0.5,0.5,0,0,36,0.295,0.225,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Seurat, Georges-Pierre","Chorus in a Night Club (Le Chahut)",0.714285714285714,0.791666666666667,0.75,0.602272727272727,0.583333333333333,0,"Positive - High intensity","Old","AI Copy"
"S041","30622.jpg",7.547,0.695,0,"No",0.35,"Not recognized","Not recognized","Human Original",33,"Red",1366,768,0.551666666666667,0.666666666666667,0.166666666666667,0.2,8,0.47,0.465,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Gauguin, Paul","Apatarao",0.650793650793651,0.763888888888889,0.225,0.568181818181818,0.5,0,"Positive - Low intensity","Old","AI Copy"
"S041","40224.jpg",12.152,0.548333333333333,0,"Yes",NA,"Human Original","Human Forgery","Human Forgery",15,"Green",1366,768,0.606666666666667,0.666666666666667,0.166666666666667,0.2,5,0.69,0.64,"Still Life","Baroque and Rococo","Classical","Snyders, Frans","Three Monkeys with Fruit",0.793650793650794,0.638888888888889,0.825,0.954545454545454,0.583333333333333,0,"Positive - High intensity","Old","Human Original"
"S041","20720.jpg",8.836,0.5,0,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","40306.jpg",10.194,0.546666666666667,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","51328.jpg",8.188,0.0933333333333333,0,"No",0.3,"Not recognized","Not recognized","AI-Generated",6,"Blue",1366,768,0.113333333333333,0.166666666666667,0,0,29,0.465,0.555,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Rothko, Mark","Untitled",0.0952380952380953,0.5,0.1,0,0.833333333333333,0,"Negative - Low intensity","Old","AI Original"
"S041","10248.jpg",13.116,0.545,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","51323.jpg",12.4,0.0283333333333333,0,"No",0.35,"Not recognized","Not recognized","Human Original",25,"Red",1366,768,0.155,0.166666666666667,0,0,43,0.525,0.5,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Newman, Barnett","Two Edges",0.555555555555555,0.777777777777778,0.175,0.136363636363636,0.166666666666666,0,"Positive - Low intensity","Old","Human Original"
"S041","10514.jpg",9.591,0.585,0.166666666666667,"No",0.55,"Not recognized","Not recognized","Human Forgery",39,"Green",1366,768,0.711666666666667,0.666666666666667,0.333333333333333,0.2,23,0.825,0.745,"Scene","Impressionistic tendencies","Impressionist and Expressionist","Slevogt, Max","The Dancer Marietta di Rigardo",0.968253968253968,0.861111111111111,0.7,0.761363636363636,0,0,"Positive - High intensity","Old","Human Original"
"S041","10319.jpg",9.269,0.0566666666666666,0,"No",0.75,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","10226.jpg",9.177,0.56,0,"No",0.35,"Not recognized","Not recognized","Human Original",30,"Red",1366,768,0.448333333333333,0.333333333333333,0.833333333333333,0,45,0.39,0.535,"Scene","Baroque and Rococo","Classical","Velázquez, Diego","Apollo in the Forge of Vulcan",0.746031746031746,0.708333333333333,0.6125,0.784090909090909,0.5,0,"Positive - High intensity","Old","AI Original"
"S041","40309.jpg",10.726,0.318333333333333,0,"Yes",NA,"Human Original","Human Original","Human Forgery",48,"Green",1366,768,0.35,0.166666666666667,0,0,44,0.61,0.58,"Still Life","Idealistic tendencies","Romantic and Realism","Goya de, Francisco José","Still Life with Golden Bream",0.333333333333333,0.291666666666667,0.35,0.443181818181818,0.583333333333333,0,"Negative - Low intensity","Old","Human Original"
"S041","51322.jpg",8.804,0.6,0,"No",0.85,"Not recognized","Not recognized","Human Forgery",22,"Green",1366,768,0.5,0.5,0,0.2,19,0.74,0.695,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square, Decided",0.0793650793650794,0.430555555555556,0.225,0.0227272727272727,0.583333333333333,0,"Negative - Low intensity","Old","Human Original"
"S041","11107.jpg",9.045,0.53,0,"No",0.95,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S041","40207.jpg",8.615,0.585,0.166666666666667,"No",0.55,"Not recognized","Not recognized","AI-Generated",41,"Blue",1366,768,0.5,0.5,0.833333333333333,0.2,14,0.525,0.625,"Still Life","Baroque and Rococo","Classical","Zurbarán de, Francisco","Agnus Dei",0.444444444444445,0.0277777777777778,0.7875,0.454545454545455,0.416666666666667,0,"Negative - High intensity","Old","Human Original"
"S159","31017.jpg",50.156,0.755,0.833333333333333,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S159","41010.jpg",23.06,0.123333333333333,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S159","30215.jpg",31.404,0.546666666666667,0.833333333333333,"Yes",NA,"Human Original","Human Original","AI-Generated",41,"Blue",1366,768,0.441666666666667,0.5,0.333333333333333,0,37,0.735,0.665,"Landscape","Baroque and Rococo","Classical","Koninck de, Philips","A Panoramic Landscape with a County Estate",0.73015873015873,0.680555555555555,0.1375,0.681818181818182,0.583333333333333,0,"Positive - Low intensity","Old","Human Original"
"S159","40716.jpg",28.796,0.423333333333333,0.333333333333333,"Yes",NA,"Human Forgery","Human Forgery","Human Forgery",40,"Green",1366,768,0.0333333333333334,0.166666666666667,0,0,20,0.82,0.735,"Still Life","Expressionistic tendencies","Impressionist and Expressionist","Morandi, Giorgio","Still Life",0.317460317460317,0.652777777777778,0.05,0.125,0.5,0,"Positive - Low intensity","Old","Human Original"
"S159","20717.jpg",18.169,0.0316666666666667,0.166666666666667,"No",0.15,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S159","10319.jpg",19.536,0.0183333333333333,0,"No",0.25,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S159","20501.jpg",20.965,0.0416666666666667,0,"Yes",NA,"Human Original","Human Original","AI-Generated",19,"Blue",1366,768,0.145,0.166666666666667,0.333333333333333,0,32,0.975,0.9,"Portrait","Impressionistic tendencies","Impressionist and Expressionist","Degas, Edgar","Duchess of Montejasi",0.206349206349206,0.305555555555556,0.2875,0.5,0.25,0,"Negative - Low intensity","Old","Human Original"
"S159","40207.jpg",16.61,0.0083333333333333,0,"Yes",NA,"AI-Generated","AI Original","Human Forgery",36,"Green",1366,768,0,0,0,0,16,0.185,0.72,"Still Life","Baroque and Rococo","Classical","Zurbarán de, Francisco","Agnus Dei",0.444444444444445,0.0277777777777778,0.7875,0.454545454545455,0.416666666666667,0,"Negative - High intensity","Old","AI Original"
